Reading,Name,PlasticType,Color,MeasurementType,DateTime,nm940,nm1050,nm1200,nm1300,nm1450,nm1550,nm1650,nm1720,nm940_snv,nm1050_snv,nm1200_snv,nm1300_snv,nm1450_snv,nm1550_snv,nm1650_snv,nm1720_snv,nm940_norm,nm1050_norm,nm1200_norm,nm1300_norm,nm1450_norm,nm1550_norm,nm1650_norm,nm1720_norm
73,D01C,LDPE,white,regular,2023-01-17 0:01:13,0.2414681,0.1231136,0.1937086,0.2332993,0.2327049,0.2048281,0.3232517,0.0598966,0.8645723287,0.9583468968,-1.122871004,-0.4231771522,-0.6491181107,-1.387277285,0.8922563114,0.8672680145,1.015916444,1.017651955,0.9791342957,0.992083718,0.9879021679,0.9742408575,1.016428799,1.015966334
74,D01C,LDPE,white,regular,2023-01-17 0:01:14,0.2433406,0.1240318,0.1949461,0.2260935,0.2256228,0.2042399,0.3344539,0.0594355,0.7500689692,0.7923463687,-0.3718356988,-1.071407044,-1.176723425,-0.7792409778,1.563878596,0.2929132106,1.023794518,1.025241759,0.9853894578,0.9614417193,0.9578365271,0.9714431531,1.051652863,1.008145154
75,D01C,LDPE,white,regular,2023-01-17 0:01:15,0.2380023,0.1227267,0.1938634,0.2323866,0.2313511,0.2073136,0.3300803,0.0594622,0.07566950612,0.7344380003,-0.999850583,-0.5837778478,-0.8874628064,-0.6912233243,1.911820271,0.4403867839,1.00133496,1.014453856,0.9799167596,0.9882025456,0.9821548804,0.986062847,1.037900568,1.00859804
76,D02C,LDPE,transparent,regular,2023-01-17 0:01:16,0.2461891,0.1354301,0.2055411,0.2498569,0.2174971,0.2173802,0.326009,0.0616264,0.004300606623,1.547744167,0.06267513341,0.4970344341,-2.0695604,-0.02955259367,-0.1926866965,0.1800453494,1.035778867,1.119459638,1.038943755,1.062493382,0.9233404909,1.03394345,1.02509882,1.045307207
77,D02C,LDPE,transparent,regular,2023-01-17 0:01:17,0.2815548,0.1304598,0.2199514,0.2598431,0.2283917,0.2233803,0.3302992,0.0603181,1.739969416,0.1031455875,0.6180688899,0.5128829053,-1.573570367,-0.141819167,-0.5100935282,-0.748583736,1.184571176,1.078375342,1.111783158,1.104958775,0.9695913389,1.062482223,1.038588874,1.023115818
78,D02C,LDPE,transparent,regular,2023-01-17 0:01:18,0.2892402,0.1356612,0.1809217,0.2288538,0.2519253,0.2345316,0.3383826,0.0593646,1.650122689,0.6438631702,-1.535052357,-0.9169974444,0.09751168309,0.5822691004,0.03966213653,-0.5613789776,1.216905568,1.121369901,0.9145006536,0.97317964,1.069498537,1.115522075,1.064006221,1.006942548
79,D02C,LDPE,transparent,regular,2023-01-17 0:01:19,0.2560167,0.1400604,0.205099,0.2467774,0.276627,0.2332743,0.3049991,0.0603604,0.05095231152,1.173653251,-0.5119748987,-0.3352423602,1.405292076,0.5024402115,-1.593811957,-0.6913086347,1.077126028,1.157733507,1.036709082,1.049398093,1.17436467,1.109541875,0.9590355407,1.023833311
80,D03C,LDPE,red,regular,2023-01-17 0:01:20,0.1843257,0.0993359,0.1313788,0.1743585,0.1659422,0.1601914,0.250776,0.050409,0.1873678016,0.930998818,-1.629654034,-0.3680557619,-0.9709034088,-0.03395726611,0.3998941289,1.484309723,0.7755041336,0.8211064647,0.6640773244,0.7414434117,0.7044744615,0.7619316241,0.7885370703,0.8550376302
81,D03C,LDPE,red,regular,2023-01-17 0:01:21,0.1878075,0.0992093,0.1352747,0.1771882,0.1730596,0.1675126,0.2563967,0.0481218,0.3151870788,0.9443036948,-1.922658132,-0.4563292404,-0.8515165795,0.4540464163,0.6529744734,0.8639922883,0.7901529335,0.8200599943,0.6837698383,0.7534764495,0.7346899615,0.7967540541,0.8062107325,0.816242136
82,D03C,LDPE,red,regular,2023-01-17 0:01:22,0.1968448,0.1035686,0.1354882,0.172312,0.1599433,0.1583782,0.2538717,0.0507966,0.7412127299,1.125011767,-1.229095701,-0.5707249262,-1.309401489,-0.2879967085,0.3301221223,1.200872205,0.8281751057,0.8560937889,0.6848490118,0.7327408596,0.6790073299,0.7533073508,0.7982711525,0.8616121027
83,D03C,LDPE,red,regular,2023-01-17 0:01:23,0.1911672,0.1011886,0.1359531,0.1809332,0.1700914,0.1660368,0.2516054,0.0509669,0.3686121742,0.9275626304,-1.668155499,-0.2382360686,-1.061240838,0.1154546659,0.139989329,1.416013606,0.8042880283,0.8364208067,0.6871989308,0.769401716,0.7220890613,0.7897345843,0.7911450258,0.8645007319
84,D04C,LDPE,yellow,regular,2023-01-17 0:01:24,0.1927079,0.0987937,0.1137792,0.1502472,0.1300353,0.1336511,0.2179264,0.042287,1.33537988,1.394692367,-1.052033564,-0.4057201992,-1.285839477,-0.4383071208,0.06368017609,0.3881479372,0.8107701369,0.8166246618,0.575117041,0.6389123362,0.5520388903,0.635695797,0.6852451789,0.7172722385
85,D04C,LDPE,yellow,regular,2023-01-17 0:01:25,0.1891549,0.0981605,0.1152447,0.1541901,0.1375848,0.1395768,0.225354,0.042166,1.237283266,1.418717971,-1.248413146,-0.3958941457,-1.230185448,-0.3003160116,0.2208335702,0.2979739442,0.7958217809,0.8113906567,0.5825246693,0.6556791541,0.5840887845,0.6638806947,0.708600436,0.715219836
86,D04C,LDPE,yellow,regular,2023-01-17 0:01:26,0.185995,0.0973487,0.1128979,0.1503821,0.1324277,0.1334241,0.214522,0.0420126,1.225511746,1.472630268,-1.137852894,-0.3701216368,-1.232302817,-0.4244454946,0.02091247943,0.4456683489,0.7825272945,0.8046803512,0.5706623547,0.639485986,0.5621953466,0.6346160981,0.6745404241,0.7126178647
87,D04C,LDPE,yellow,regular,2023-01-17 0:01:27,0.1925331,0.099406,0.1169942,0.1547714,0.1363006,0.1389726,0.2251744,0.042564,1.287837305,1.41699628,-1.136187166,-0.3958636368,-1.277314645,-0.3642056555,0.157130717,0.3116068015,0.8100347098,0.8216859084,0.5913678258,0.6581510787,0.5786369699,0.6610068882,0.7080357039,0.7219707134
88,E01C,PP,white,regular,2023-01-17 0:01:28,0.2032872,0.1037604,0.1442292,0.1923683,0.1671745,0.1522222,0.2208063,0.0415465,1.34182981,1.376194912,-0.4664063161,0.8082809845,-0.7432104928,-0.5380906926,-0.9638581693,-0.814740035,0.8552798872,0.8576791998,0.7290319385,0.8180284222,0.709705945,0.7240270581,0.6943007022,0.7047118749
89,E01C,PP,white,regular,2023-01-17 0:01:29,0.2019745,0.0987759,0.1357806,0.175193,0.1559021,0.1420131,0.2048889,0.0394693,1.70286319,1.270863811,-0.4186129345,0.3429147619,-0.7363316234,-0.5595642966,-0.9648092675,-0.6373236408,0.8497570314,0.8164775278,0.6863269991,0.7449920459,0.6618512226,0.6754686702,0.6442502191,0.6694784014
90,E01C,PP,white,regular,2023-01-17 0:01:30,0.2372723,0.1186235,0.1577522,0.2077197,0.1801607,0.1653354,0.2484995,0.0465706,1.593158016,1.405518139,-0.5331604685,0.3763428588,-0.8777080642,-0.6494688192,-0.7026019392,-0.6120797225,0.9982636683,0.9805369732,0.7973863279,0.8833088324,0.764836263,0.7863984574,0.7813788708,0.7899306763
91,E01C,PP,white,regular,2023-01-17 0:01:31,0.2351658,0.114315,0.1440352,0.1695812,0.1505728,0.1561836,0.253744,0.0478219,1.632265471,1.25526608,-0.5829574187,-0.641636902,-1.335842187,-0.4573616549,0.008828295547,0.121438317,0.9894010981,0.9449230894,0.7280513313,0.7211283849,0.639226744,0.742868993,0.7978696142,0.8111552312
92,E02C,PP,white,regular,2023-01-17 0:01:32,0.2117096,0.1033595,0.146666,0.1787581,0.1618956,0.1499704,0.2269886,0.0433143,1.781828316,1.278812773,-0.2851339052,-0.02493145373,-1.033143234,-0.6730552364,-0.6671931103,-0.3771841498,0.890715022,0.8543653769,0.741349174,0.7601523042,0.6872954296,0.7133166353,0.7137402528,0.7346973046
93,E02C,PP,white,regular,2023-01-17 0:01:33,0.2130684,0.1035576,0.1470556,0.1786742,0.1605132,0.1491137,0.2265015,0.0433588,1.788117406,1.251418751,-0.2444779074,-0.02574338244,-1.066097151,-0.6968486741,-0.657464379,-0.348904663,0.896431832,0.8560028633,0.743318476,0.7597955272,0.6814267265,0.7092418421,0.7122086213,0.7354521137
94,E02C,PP,white,regular,2023-01-17 0:01:34,0.2121002,0.1036704,0.1440115,0.1786532,0.1608127,0.1489404,0.2280119,0.0433913,1.771365096,1.296842217,-0.4312731439,-0.005623956341,-1.037212471,-0.6926795353,-0.5782743146,-0.3231438921,0.8923583735,0.8569352635,0.7279315354,0.7597062267,0.682698194,0.7084175609,0.7169579051,0.7360033788
95,E02C,PP,white,regular,2023-01-17 0:01:35,0.2128992,0.1036491,0.1469192,0.1784581,0.1612954,0.1487996,0.2264173,0.0433041,1.787090162,1.267883195,-0.2530618347,-0.03654021536,-1.024415725,-0.7179022511,-0.6619846332,-0.3610686968,0.8957199655,0.8567591986,0.7426290181,0.7588765819,0.6847474004,0.7077478622,0.7119438639,0.7345242921
96,E03C,PP,blue,regular,2023-01-17 0:01:36,0.1793698,0.0999186,0.1179171,0.1405321,0.1189728,0.1122387,0.1583399,0.0504583,0.7496150982,1.240687213,-0.3433356342,-0.3325385731,-0.9700642775,-0.7717948526,-1.019627615,1.447058642,0.7546534279,0.825923039,0.5960327867,0.5975997711,0.5050752564,0.5338502253,0.4978820974,0.855873857
97,E03C,PP,blue,regular,2023-01-17 0:01:37,0.1783601,0.0970987,0.1158458,0.1404794,0.1174142,0.1102576,0.1549584,0.047439,0.8851482495,1.273287046,-0.3403555163,-0.2525356769,-0.9879252001,-0.7948625882,-1.071258741,1.288502426,0.7504053684,0.8026138615,0.5855630354,0.5973756692,0.4984585315,0.5244273553,0.487249349,0.8046604801
98,E03C,PP,blue,regular,2023-01-17 0:01:38,0.1754729,0.0971916,0.1159887,0.1386316,0.1173634,0.1104573,0.1555577,0.0473732,0.8206166768,1.31072347,-0.3231001986,-0.2987713896,-0.9856900501,-0.7814825455,-1.054243211,1.311947248,0.7382581989,0.8033817691,0.5862853486,0.5895180704,0.4982428702,0.5253772049,0.4891337808,0.8035443802
99,E03C,PP,blue,regular,2023-01-17 0:01:39,0.17346,0.0953215,0.1146433,0.1418664,0.1196382,0.1114881,0.1566592,0.0472234,0.7996709439,1.261056369,-0.3932310563,-0.2044284236,-0.9613674816,-0.7837471976,-1.082818735,1.364865581,0.7297894272,0.7879235994,0.5794847869,0.6032737585,0.5079000792,0.5302800844,0.4925973243,0.8010034721
100,E04C,PP,purple,regular,2023-01-17 0:01:40,0.1570526,0.0973348,0.1058269,0.1189347,0.1053141,0.1005121,0.1310502,0.0603449,0.2486078755,0.9307811415,-0.3483334875,-0.4866689685,-0.7649766018,-0.6179974391,-0.9310882227,1.969675702,0.6607594085,0.8045654544,0.5349207376,0.505758823,0.447089974,0.4780740264,0.4120726894,1.0235704
101,E04C,PP,purple,regular,2023-01-17 0:01:41,0.1545014,0.0914618,0.1015717,0.1140043,0.0985769,0.0941526,0.1295933,0.0547406,0.3974387853,0.9651353958,-0.3342580962,-0.487541821,-0.8426639896,-0.6855349772,-0.9015628905,1.888987593,0.6500258746,0.7560194779,0.5134120785,0.4847927525,0.4184885373,0.4478258098,0.4074916304,0.9285102442
102,E04C,PP,purple,regular,2023-01-17 0:01:42,0.1489589,0.0877647,0.098218,0.1107065,0.0940494,0.0900965,0.1243514,0.0509499,0.4439922585,1.017846094,-0.3128792753,-0.4621711934,-0.8776682524,-0.707604988,-0.9256609916,1.824146348,0.6267071965,0.7254594013,0.4964602101,0.4707691627,0.3992679404,0.4285334455,0.3910090624,0.8642123779
103,E04C,PP,purple,regular,2023-01-17 0:01:43,0.1468377,0.0863412,0.0949733,0.1091318,0.0947122,0.0905068,0.1210302,0.0492378,0.4702259228,1.053706163,-0.367631483,-0.4648867076,-0.8420174801,-0.6692227953,-0.9729114756,1.792737856,0.6177827797,0.7136928089,0.4800593015,0.4640728965,0.4020817254,0.4304849893,0.3805659207,0.8351717318
104,E05C,PP,white,regular,2023-01-17 0:01:44,0.2356559,0.1180637,0.1423356,0.1952682,0.1580034,0.1584381,0.2428861,0.044992,1.562265672,1.429420183,-0.7609800839,0.1862421298,-1.176841533,-0.4694510051,-0.3828776002,-0.3877777636,0.9914630709,0.9759096894,0.7194604032,0.8303599791,0.670771872,0.7535922581,0.7637281626,0.7631544577
105,E05C,PP,white,regular,2023-01-17 0:01:45,0.236238,0.1187493,0.1427273,0.1950476,0.1575868,0.1582681,0.2424912,0.0449389,1.55264756,1.449010646,-0.7365697118,0.1706555566,-1.177128264,-0.4732332941,-0.3917138449,-0.3936686477,0.9939121106,0.9815768308,0.7214403199,0.8294218979,0.6690032799,0.7527836731,0.7624864438,0.7622537753
106,E05C,PP,white,regular,2023-01-17 0:01:46,0.2321486,0.1165816,0.1401533,0.1933342,0.1570241,0.1583216,0.2420271,0.044575,1.547163009,1.432293434,-0.8145984306,0.186406535,-1.182715045,-0.4218901077,-0.3515595579,-0.3950998364,0.9767069861,0.9636587118,0.7084295828,0.8221358227,0.6666144495,0.7530381395,0.7610271332,0.7560813023
107,E05C,PP,white,regular,2023-01-17 0:01:47,0.2293077,0.1160209,0.1397826,0.1942125,0.1578859,0.1591943,0.2417326,0.0443031,1.505493467,1.453316743,-0.8453793868,0.2409701905,-1.17573014,-0.3843692477,-0.3578551014,-0.4364465252,0.9647546122,0.9590239886,0.7065558142,0.8258707124,0.6702730492,0.7571890348,0.7601011109,0.7514693335
108,F01C,PS,white,regular,2023-01-17 0:01:48,0.2488403,0.1246216,0.1826102,0.2349259,0.2223709,0.202394,0.2763717,0.0479473,1.23622206,1.025006255,-0.3199731861,0.6341748292,-0.05625952904,0.1777659112,-0.9984267608,-1.698509579,1.046933126,1.030117021,0.9230354747,0.9990006842,0.9440312352,0.9626633461,0.8690198848,0.8132822664
109,F01C,PS,white,regular,2023-01-17 0:01:49,0.2450399,0.1227775,0.1783609,0.2315128,0.2185078,0.1995586,0.2705428,0.0469719,1.226276863,1.027084375,-0.377504196,0.6504317195,-0.05430456686,0.2127609734,-1.007987046,-1.676758122,1.030943896,1.014873766,0.9015566382,0.9844867918,0.9276312159,0.9491770982,0.850691561,0.7967375283
110,F01C,PS,white,regular,2023-01-17 0:01:50,0.2429894,0.1225946,0.1783919,0.2311877,0.2184016,0.1974131,0.2677057,0.0463754,1.159235691,1.05046271,-0.305688814,0.6829356784,0.003649210301,0.1468809525,-1.033789416,-1.703686012,1.022316932,1.013361923,0.9017133331,0.9831043341,0.927180365,0.9389722788,0.8417706175,0.7866196932
111,F01C,PS,white,regular,2023-01-17 0:01:51,0.2446324,0.1227603,0.1800691,0.2316785,0.2199359,0.2001497,0.2724207,0.0476216,1.216099956,1.026637046,-0.3395349901,0.6405958354,-0.03239108189,0.2066899361,-1.039928088,-1.678168614,1.029229442,1.014731592,0.9101910364,0.9851914157,0.9336939291,0.9519885961,0.8565964074,0.8077577419
112,F02C,PS,blue,regular,2023-01-17 0:01:52,0.2334736,0.1182533,0.1876851,0.2270037,0.2271609,0.2070746,0.302593,0.0542323,0.9498728839,0.727034898,-0.6082031176,0.162845521,0.1189688791,1.072522296,-0.4791581739,-1.943883186,0.9822815912,0.9774769152,0.9486874522,0.9653122607,0.9643662234,0.9849260715,0.9514698285,0.9198884579
113,F02C,PS,blue,regular,2023-01-17 0:01:53,0.2395468,0.1235059,0.2017772,0.2333932,0.2305371,0.2085886,0.3036534,0.0543465,0.640901892,1.025610906,0.9968575676,0.1887917287,-0.2171878689,0.1783126968,-0.9209779041,-1.892309018,1.007833056,1.020894691,1.019918458,0.9924830191,0.978699206,0.9921272351,0.9548041376,0.9218255187
114,F02C,PS,blue,regular,2023-01-17 0:01:54,0.2385813,0.115418,0.1809148,0.2167653,0.2225885,0.1936857,0.3101135,0.0525403,1.733171329,0.3639975713,-0.7255667223,-0.5243464,0.1138587674,-0.5389678329,0.9442799721,-1.366426685,1.003770957,0.954040442,0.9144657763,0.9217744106,0.9449550126,0.9212433375,0.9751171992,0.8911887481
115,F02C,PS,blue,regular,2023-01-17 0:01:55,0.2293331,0.1184972,0.197652,0.2241618,0.2275953,0.1981124,0.3138216,0.0533432,0.09413356898,0.5915872226,1.25707715,-0.3014129844,0.1399947361,-0.6729833563,0.8392318323,-1.94762817,0.9648614763,0.9794929826,0.9990669067,0.9532273435,0.9662103818,0.9422984174,0.9867769047,0.9048075406
116,F03C,PS,white,regular,2023-01-17 0:01:56,0.2415313,0.1201038,0.1488063,0.2051988,0.1755794,0.1646668,0.2144384,0.0385508,1.49847372,1.32725258,-0.4325941073,0.448196362,-0.4821878269,-0.2054821011,-1.00230172,-1.151356907,1.016182342,0.9927730722,0.752167698,0.872588938,0.745387269,0.7832183399,0.6742775533,0.6538988013
117,F03C,PS,white,regular,2023-01-17 0:01:57,0.2393295,0.1198822,0.1492632,0.2062368,0.1754452,0.1643318,0.2153592,0.0388092,1.464333009,1.34466719,-0.4263672336,0.4913081469,-0.4987145077,-0.2230398478,-1.005349403,-1.146837354,1.006918821,0.9909413357,0.7544771797,0.8770029371,0.7448175497,0.7816249516,0.6771729058,0.658281783
118,F03C,PS,white,regular,2023-01-17 0:01:58,0.2379799,0.1187666,0.1471308,0.2039565,0.1747145,0.1634842,0.2119741,0.0381634,1.473802789,1.328389455,-0.4446583031,0.4761088791,-0.4594304861,-0.1921716191,-1.019504689,-1.162536025,1.001240718,0.9817198319,0.7436985876,0.8673061721,0.7417155088,0.7775934415,0.6665288377,0.6473277212
119,F03C,PS,white,regular,2023-01-17 0:01:59,0.2386372,0.1191183,0.1462886,0.202646,0.173278,0.1635776,0.2134819,0.0384072,1.494030678,1.349792948,-0.4751038177,0.4351052681,-0.5035685704,-0.1878355796,-0.9824998709,-1.129921056,1.004006143,0.9846269697,0.7394415391,0.8617333919,0.7356171351,0.7780376877,0.671269946,0.6514630576
120,F04C,PS,transparent,regular,2023-01-17 0:02:00,0.2559214,0.1269257,0.1924236,0.2407876,0.233171,0.2094619,0.2805926,0.047496,1.140106923,0.8325041017,-0.02151506191,0.5508695819,0.1709077674,0.2423340202,-1.029806521,-1.885400811,1.076725077,1.049162617,0.9726390365,1.023927022,0.9898809023,0.9962809843,0.8822920325,0.8056273143
121,F04C,PS,transparent,regular,2023-01-17 0:02:01,0.2597419,0.1277979,0.1937279,0.2409667,0.2328648,0.211198,0.284044,0.0480253,1.240460304,0.8335775436,-0.02807296674,0.4796750876,0.07635607964,0.2546004473,-0.9896600017,-1.866936494,1.092798872,1.056372186,0.9792318509,1.024688628,0.9885809914,1.00453854,0.8931445736,0.8146053027
122,F04C,PS,transparent,regular,2023-01-17 0:02:02,0.2613533,0.1269032,0.191308,0.2395941,0.2310755,0.2083646,0.2814718,0.0480592,1.372498108,0.8112432029,-0.09800833734,0.477110327,0.05710586499,0.1688751329,-1.006892383,-1.781931915,1.099578434,1.048976633,0.9670000394,1.018851773,0.9809848757,0.9910618054,0.8850565785,0.8151803146
123,F04C,PS,transparent,regular,2023-01-17 0:02:03,0.2600958,0.1276739,0.1923242,0.2386719,0.2306213,0.206786,0.2794744,0.0481105,1.331248239,0.8993253038,-0.02363324023,0.4510264467,0.05312292855,0.1029998078,-1.059174138,-1.754915348,1.094287818,1.055347207,0.9721366016,1.014930203,0.9790566603,0.9835533795,0.8787759778,0.8160504654
124,thorlabs,other,white,regular,2023-01-17 0:02:04,0.2392019,0.1217975,0.199045,0.2368278,0.2364134,0.2106568,0.3179421,0.0594412,0.4749718949,0.6086443236,0.3813671068,0.7163652255,-0.4600715698,-1.034702506,-1.797138399,1.110563924,1.006381976,1.006773127,1.006108071,1.007088338,1.003645864,1.001964386,0.9997333559,1.008241837
125,thorlabs,other,white,regular,2023-01-17 0:02:05,0.239228,0.1217701,0.1990929,0.2368172,0.2364569,0.2106208,0.3178752,0.0593938,0.5605471321,0.5795894529,0.5113930207,0.7519897322,-0.3632927645,-1.070558332,-1.858632974,0.8889647319,1.006491785,1.006546639,1.00635019,1.007043263,1.003830534,1.001793156,0.9995229963,1.007437838
126,thorlabs,other,white,regular,2023-01-17 0:02:06,0.2391932,0.1217793,0.1990855,0.2367746,0.2364427,0.2106242,0.3178706,0.0593959,0.5264153921,0.6232648593,0.5150343994,0.7068817917,-0.3729258866,-1.057763012,-1.861298055,0.9203905112,1.006345373,1.006622686,1.006312785,1.00686211,1.003770251,1.001809328,0.9995085321,1.007473459
127,thorlabs,other,white,regular,2023-01-17 0:02:07,0.2391799,0.1217507,0.1990846,0.236798,0.2364661,0.2106352,0.3178403,0.0594039,0.5040945667,0.5377224161,0.5106281151,0.737461238,-0.3359928558,-1.033087586,-1.883092075,0.9622661801,1.006289417,1.00638628,1.006308236,1.006961616,1.003869591,1.001861648,0.9994132572,1.007609155
128,spectralon,other,white,regular,2023-01-17 0:02:08,0.2623418,0.1327762,0.2180231,0.2583786,0.2584027,0.2304199,0.3471363,0.064738,1.521468161,-0.1486857563,1.064316697,0.1760939955,-0.2899276409,-0.5672135896,-1.758820938,0.002769071036,1.103737299,1.097522609,1.102036226,1.098731124,1.096997044,1.095965256,1.091531251,1.098086177
129,spectralon,other,white,regular,2023-01-17 0:02:09,0.2623673,0.1327622,0.2180211,0.2583927,0.2584301,0.2303477,0.3471573,0.0646918,1.561933494,-0.1476724644,1.079018148,0.2199172201,-0.2256202332,-0.6217110364,-1.690480389,-0.1753847402,1.103844584,1.097406886,1.102026117,1.098791083,1.097113366,1.095621845,1.091597283,1.097302533
130,spectralon,other,white,regular,2023-01-17 0:02:10,0.2608283,0.1322213,0.2169192,0.2577438,0.2593004,0.2316068,0.3486454,0.0647323,-0.02353128423,-1.625279128,-0.3534540361,-0.5068707184,1.21862831,1.508558502,-0.4184522123,0.2004005669,1.097369628,1.092935829,1.096456369,1.096031696,1.10080805,1.101610606,1.096276447,1.097989494
131,spectralon,other,white,regular,2023-01-17 0:02:11,0.2609106,0.1322055,0.2170123,0.2577433,0.2593935,0.2315924,0.3486327,0.0647229,0.06334371383,-1.667805603,-0.2147754319,-0.5311312203,1.292754598,1.412200783,-0.4581775325,0.1035906939,1.097715884,1.092805227,1.096926959,1.09602957,1.101203288,1.101542114,1.096236513,1.097830051
132,alu,other,metal,regular,2023-01-17 0:02:12,0.3824671,0.1703818,0.3159441,0.3456523,0.3574943,0.3023449,0.4711026,0.0657781,1.002236058,-0.3002006724,0.9234849914,0.09867778756,0.4088783078,-0.1075317825,0.1731198105,-2.1986645,1.609134358,1.408368953,1.596995197,1.46985447,1.517670638,1.43806809,1.48132941,1.115728357
133,alu,other,metal,regular,2023-01-17 0:02:13,0.3816675,0.1708345,0.3160859,0.3477094,0.3596019,0.3012498,0.4694586,0.0661242,0.9795634053,-0.2906917897,0.9267072411,0.1454387091,0.4603861143,-0.1545981763,0.1294206705,-2.196226174,1.605770242,1.412110952,1.59771195,1.478602098,1.526618033,1.432859376,1.476160036,1.121598906
134,alu,other,metal,regular,2023-01-17 0:02:14,0.3818985,0.1708964,0.3135276,0.3470101,0.3601785,0.301715,0.4677058,0.0661557,1.009520433,-0.2784229781,0.8638100469,0.139607516,0.494154352,-0.1294755776,0.1065673114,-2.205761103,1.606742117,1.412622615,1.584780571,1.475628389,1.529065873,1.435072045,1.470648552,1.122133209
135,alu,other,metal,regular,2023-01-17 0:02:15,0.3842823,0.17124,0.3177952,0.3473608,0.3529947,0.2955129,0.4647597,0.0662449,1.081773854,-0.2288195568,1.013939378,0.1725898025,0.3122292961,-0.2932091814,0.07015016887,-2.128653761,1.616771357,1.415462799,1.606351909,1.477119708,1.498568485,1.405572483,1.46138487,1.12364622
